id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3736,2018-05-25,Fort Morgan,Morgan,CO,40.2534006,-103.77303990000001,not_available,Dustin Montano,31.0,not_available,2201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3712,2018-05-27,San Diego,San Diego,CA,32.5639276,-117.0840074,not_available,Raul Rivera,42.0,not_available,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"(25, 65]"
3713,2018-05-27,Grand Junction,Mesa,CO,39.0769039,-108.51079920000001,not_available,Eugene Baylis,67.0,not_available,2191,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
3722,2018-05-29,Phoenix,Maricopa,AZ,33.5751273,-112.12087959999998,not_available,Rabi Brown,34.0,not_available,80,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(25, 65]"
3724,2018-05-29,Riverbank,Stanislaus,CA,37.739971399999995,-120.94010690000002,not_available,Armando Osuna,51.0,not_available,1672,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3733,2018-05-29,Cottonwood Heights,Salt Lake,UT,40.6298594,-111.8278119,not_available,Zane Anthony James,19.0,not_available,2198,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3721,2018-05-30,Los Angeles,Los Angeles,CA,34.2682707,-118.4301447,not_available,Bryan Rodriguez,29.0,not_available,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"(25, 65]"
3725,2018-05-31,Fullerton,Orange,CA,33.8741415,-117.89831909999998,not_available,Katherine Brazeau,46.0,not_available,2196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"(25, 65]"
3726,2018-05-31,Thomasville,Davidson,NC,35.9077496,-80.07565340000001,not_available,Jerick Rasheem Gray,42.0,not_available,1508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3731,2018-06-01,Honolulu,Honolulu,HI,21.390674399999998,-158.0045773,not_available,Renie Cablay,55.0,not_available,1346,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"(25, 65]"
3730,2018-06-02,Chicago,Cook,IL,41.871818,-87.76464759999999,not_available,Gus Tousis,43.0,not_available,2197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3728,2018-06-03,Chickasha,Grady,OK,35.052565,-97.93643259999999,not_available,Julio Eduardo Hernandez Mata,32.0,not_available,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3741,2018-06-03,Jurupa Valley,Riverside,CA,34.0127242,-117.4818159,not_available,Rudy Molina,34.0,not_available,267,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3738,2018-06-04,Springfield,Greene,MO,37.2357506,-93.3070441,not_available,Joshua S. Stanford,40.0,not_available,350,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3739,2018-06-05,Pearland,Brazoria,TX,29.571081899999996,-95.28639559999999,not_available,Abel Guzman,55.0,not_available,2203,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(25, 65]"
3740,2018-06-05,Wilmington,New Hanover,NC,34.285424799999994,-77.8361698,not_available,Joshua Nash Bryant,20.0,not_available,2204,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(18, 25]"
3755,2018-06-06,Chicago,Cook,IL,41.8095108,-87.6193177,not_available,Maurice Granton Jr.,24.0,not_available,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3757,2018-06-06,Merrick,Nassau,NY,40.665462,-73.563231,not_available,Alan Goyano,43.0,not_available,2101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3758,2018-06-06,LaGrange,Troup,GA,33.0362218,-85.0322444,not_available,Roger Dale Sims,56.0,not_available,2209,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3805,2018-06-06,Delaware,Delaware,OH,40.295317299999994,-83.03836899999999,not_available,Brian Puskas,47.0,not_available,2225,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3754,2018-06-07,Albuquerque,Bernalillo,NM,35.069122,-106.63841399999998,not_available,Wes Allen,33.0,not_available,1114,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3756,2018-06-07,Austin,Travis,TX,30.198148200000002,-97.6976992,not_available,Leslie Yolanda Salazar,20.0,not_available,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"(18, 25]"
3850,2018-06-07,Gary,Lake,IN,41.5933696,-87.3464271,not_available,Raymon Truitt II,28.0,not_available,2240,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3851,2018-06-07,Benton City,Benton,WA,46.263189700000005,-119.487802,not_available,Douglas Conner,50.0,not_available,1806,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3849,2018-06-08,Hardwick,Warren,NJ,41.03092,-75.03809709999999,not_available,Todd Gregory,47.0,not_available,576,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3760,2018-06-09,Deptford,Gloucester,NJ,39.838225099999995,-75.0974322,not_available,LaShanda Anderson,36.0,not_available,2210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"(25, 65]"
3762,2018-06-09,Temple,Bell,TX,31.076421000000003,-97.3724505,not_available,Timothy Owen,49.0,not_available,2212,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3759,2018-06-10,Westminister,Jefferson,CO,39.8631093,-105.0835649,not_available,Brandon Vieweg,34.0,not_available,507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3763,2018-06-11,Silver Spring,Montgomery,MD,39.00527,-77.014418,not_available,Robert Lawrence White,41.0,not_available,1700,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"(25, 65]"
3766,2018-06-12,Phoenix,Maricopa,AZ,33.487520399999994,-112.0736709,not_available,Alexandre J. Aldrich,34.0,not_available,80,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3767,2018-06-12,Washington,Washington,DC,38.8772468,-77.00561590000001,not_available,Marqueese Alston,22.0,not_available,882,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3768,2018-06-12,Monroe,Walton,GA,33.8926486,-83.7510571,not_available,Chavius Hollis,26.0,not_available,1511,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3769,2018-06-12,Hardwick,Warren,NJ,41.0228092,-74.9187972,not_available,Stephen Cogelia,32.0,not_available,576,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3774,2018-06-13,Pike County,Pike,OH,39.0127109,-83.09228,not_available,David Arthur,44.0,not_available,16,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3848,2018-06-13,Eustis,Lake,FL,28.8396235,-81.6849093,not_available,Dillan Shane Ezell,21.0,not_available,2239,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(18, 25]"
3772,2018-06-14,Hall County,Hall,GA,34.2616515,-83.8555246,not_available,Joseph Villanueva,29.0,not_available,865,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3773,2018-06-14,Las Vegas,Clark,NV,36.18865220000001,-115.02113999999999,not_available,Terrence White,18.0,not_available,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"(12, 18]"
3776,2018-06-14,Kansas City,Jackson,MO,39.1000056,-94.58559079999999,not_available,Timothy Mosley,33.0,not_available,201,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3778,2018-06-14,Kansas City,Clay,MO,39.162692799999995,-94.5313558,not_available,Ashley Dean Fulkerson,28.0,not_available,201,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3780,2018-06-14,Kirkland,King,WA,47.7312619,-122.1755868,not_available,Marcelo Castellano,40.0,not_available,2214,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3846,2018-06-15,Nokomis,Montgomery,IL,39.3072849,-89.2886072,not_available,David L. Hicks,40.0,not_available,2238,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3782,2018-06-16,Warwick,Orange,NY,41.25929,-74.35968670000001,not_available,Dwayne Clyburn,37.0,not_available,2215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3783,2018-06-16,Albuquerque,Bernalillo,NM,35.0750602,-106.6220968,not_available,Richard Rivera,47.0,not_available,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3785,2018-06-17,Trenton,Mercer,NJ,40.209439,-74.75275,not_available,Tahaji Wells,33.0,not_available,2216,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3787,2018-06-19,Cumming,Forsyth,GA,34.2307378,-84.2307157,not_available,Charles Spillers,65.0,not_available,1606,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3789,2018-06-19,Pittsburgh,Allegheny,PA,40.3971906,-79.83881240000001,not_available,Antwon Rose Jr.,17.0,not_available,2217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(12, 18]"
3791,2018-06-19,Tucumcari,Quay,NM,35.16687720000001,-103.7325278,not_available,Robert Roybal,55.0,not_available,2219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3792,2018-06-20,Kingsland,Camden,GA,30.7889266,-81.6534971,not_available,Anthony Marcell Green,33.0,not_available,2220,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3793,2018-06-20,Parma,Cuyahoga,OH,41.39485620000001,-81.7700898,not_available,Jonathan Legg,29.0,not_available,862,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3794,2018-06-20,Bend,Deschutes,OR,44.0915557,-121.2611044,not_available,Jesse Wade Powell,44.0,not_available,1284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3795,2018-06-22,Fairfield,Butler,OH,39.3138199,-84.564548,not_available,Logan Williamson,37.0,not_available,2221,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3843,2018-06-22,Harrisonburg,Harrisonburg City,VA,38.4358677,-78.8487031,not_available,Thomas Albun Beall Jr.,31.0,not_available,799,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3845,2018-06-22,Albany,Albany,NY,42.6674239,-73.7779156,not_available,Schuyler Lake,20.0,not_available,2237,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(18, 25]"
3796,2018-06-23,Minneapolis,Hennepin,MN,45.042086700000006,-93.28885759999999,not_available,Thurman Blevins,30.0,not_available,109,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3797,2018-06-23,Monroe,Ouachita,LA,32.4917655,-92.0968551,not_available,Detandel Pickens Devon,25.0,not_available,509,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3801,2018-06-23,Coos Bay,Coos,OR,43.357838,-124.2172331,not_available,Eric Sweet,47.0,not_available,2224;524;2223,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3802,2018-06-23,Meridian,Ada,ID,43.6231248,-116.40375700000001,not_available,Robert L. Barton,48.0,not_available,1630,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3841,2018-06-23,North Shore,Honolulu,HI,21.6796883,-158.035785,not_available,Steven Allan Kaluahinui Hyer Jr.,32.0,not_available,1077,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"(25, 65]"
3798,2018-06-25,Galveston,Galveston,TX,29.288934899999997,-94.8268688,not_available,Luis Argueta,18.0,not_available,2222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(12, 18]"
3803,2018-06-25,Garland,Dallas,TX,32.8683406,-96.6705117,not_available,Bobby Blade,29.0,not_available,892,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3838,2018-06-25,Grenada,Grenada,MS,33.721302,-89.837939,not_available,William Shawn Mann,30.0,not_available,2228,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3807,2018-06-27,Aurora,Arapahoe,CO,39.7399894,-104.8842666,not_available,Joey Bronson,39.0,not_available,21,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3808,2018-06-29,Aurora,Arapahoe,CO,39.7255979,-104.8194965,not_available,Anthony Sanchez,36.0,not_available,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"(25, 65]"
3809,2018-06-29,Russellville,Pope,AR,35.2886224,-93.1383479,not_available,Joshua Cartwright,36.0,not_available,2226,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3811,2018-06-29,Dade City,Pasco,FL,28.286542999999998,-82.143518,not_available,James Palmquist,54.0,not_available,1491,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3813,2018-06-29,Pomona,Los Angeles,CA,34.046328700000004,-117.8120212,not_available,Rodney Lee Hunter,27.0,not_available,2229;1598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3815,2018-06-29,Portland,Multnomah,OR,45.5100114,-122.68464540000001,not_available,Jason Washington,45.0,not_available,2227,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3818,2018-06-29,Phoenix,Maricopa,AZ,33.513798,-112.14473500000001,not_available,Chukwumankpam Mbegbu,19.0,not_available,80,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3820,2018-06-29,Lawrenceburg,Lawrence,TN,35.265528100000004,-87.32280809999999,not_available,Randy Thomas Groom,33.0,not_available,2231,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3816,2018-07-01,Boise,Ada,ID,43.5872905,-116.2962343,not_available,Daniel Norris,33.0,not_available,1630,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3817,2018-07-01,Grandview,Jackson,MO,38.854744200000006,-94.52357559999999,not_available,Larry San Nicolas,60.0,not_available,2230,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(25, 65]"
3823,2018-07-01,Panora,Guthrie,IA,41.6924753,-94.37100670000001,not_available,Joshua B. Reed,26.0,not_available,2232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3824,2018-07-03,South Elgin,Kane,IL,41.9850609,-88.2990597,not_available,Frank Dripps,52.0,not_available,2233,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3822,2018-07-04,Pueblo,Pueblo,CO,38.245833399999995,-104.613479,not_available,Emmanuel Bitsuie,32.0,not_available,151,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(25, 65]"
3834,2018-07-04,Red Bluff,Tehama,CA,40.1558987,-122.2210226,not_available,Abraham Noe Flores,34.0,not_available,140,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(25, 65]"
3825,2018-07-05,Devil's Lake,Ramsey,ND,48.112778999999996,-98.8651202,not_available,Daniel A. Fuller,26.0,not_available,2234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3826,2018-07-05,Louisville,Jefferson,KY,38.1742594,-85.76202550000001,not_available,Raad Fakhri Salman,62.0,not_available,583,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(25, 65]"
3827,2018-07-05,Tempe,Maricopa,AZ,33.3927744,-111.97833440000001,not_available,Sylvia Marie Bejarano,33.0,not_available,247,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(25, 65]"
3828,2018-07-06,Overland Park,Johnson,KS,38.9857459,-94.69572149999999,not_available,Charles Webb,43.0,not_available,2042,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3830,2018-07-07,Amity,Yamhill,OR,45.1217072,-123.20202659999998,not_available,Kelly Kenneth Sutton,27.0,not_available,699,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3832,2018-07-07,Jacksonville,Duval,FL,30.442572499999997,-81.62716529999999,not_available,Harold Kraai,52.0,not_available,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3865,2018-07-07,Vineland,Cumberland,NJ,39.4873104,-75.02736750000001,not_available,Rashaun Washington,37.0,not_available,1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"(25, 65]"
3831,2018-07-08,Tucson,Pima,AZ,32.2222199,-110.76660849999999,not_available,Craig Yelton,34.0,not_available,397,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3855,2018-07-10,Garland,Hopkins,TX,33.121701,-95.66693199999999,not_available,Shaun Gates,40.0,not_available,455,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3856,2018-07-10,Miami,Miami-Dade,FL,25.881915,-80.28761300000001,not_available,Leonardo Cano,53.0,not_available,219,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3852,2018-07-11,Willis,Montgomery,TX,30.461439600000002,-95.54077690000001,not_available,Laura Mae Bond,45.0,not_available,575,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3853,2018-07-11,Los Banos,Merced,CA,37.062311,-120.845037,not_available,Salome Ramirez,34.0,not_available,1825,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3854,2018-07-11,Las Vegas,Clark,NV,36.1645291,-115.1238426,not_available,Fidel Miranda,22.0,not_available,375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3861,2018-07-13,Chanhassen,Carver,MN,44.8910044,-93.5842542,not_available,Archer Amorosi,16.0,not_available,2241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(12, 18]"
